,episode,make_span,reward,no-op
99,33.0,5458.0,864.343434343433,0.0
100,33.0,5511.0,853.6363636363625,0.0
101,33.0,5702.0,815.0505050505044,0.0
102,34.0,5433.0,869.3939393939381,0.0
103,34.0,5503.0,855.2525252525232,0.0
104,34.0,5519.0,852.020202020202,0.0
105,35.0,5512.0,853.4343434343423,0.0
106,35.0,5479.0,860.1010101010102,0.0
107,35.0,5609.0,833.8383838383824,0.0
108,36.0,5681.0,819.2929292929266,0.0
109,36.0,5491.0,857.6767676767653,0.0
110,36.0,5511.0,853.6363636363636,0.0
111,37.0,5576.0,840.5050505050501,0.0
112,37.0,5523.0,851.2121212121199,0.0
113,37.0,5497.0,856.464646464645,0.0
114,38.0,5441.0,867.7777777777778,0.0
115,38.0,5562.0,843.3333333333336,0.0
116,38.0,5549.0,845.959595959595,0.0
117,39.0,5496.0,856.6666666666672,0.0
118,39.0,5481.0,859.6969696969687,0.0
119,39.0,5488.0,858.2828282828267,0.0
120,40.0,5505.0,854.8484848484829,0.0
121,40.0,5544.0,846.9696969696973,0.0
122,40.0,5486.0,858.6868686868668,0.0
123,41.0,5457.0,864.5454545454536,0.0
124,41.0,5571.0,841.5151515151493,0.0
125,41.0,5468.0,862.3232323232318,0.0
126,42.0,5422.0,871.6161616161609,0.0
127,42.0,5500.0,855.858585858584,0.0
128,42.0,5464.0,863.131313131313,0.0
129,43.0,5434.0,869.1919191919212,0.0
130,43.0,5456.0,864.7474747474752,0.0
131,43.0,5512.0,853.4343434343415,0.0
132,44.0,5494.0,857.0707070707051,0.0
133,44.0,5476.0,860.7070707070692,0.0
134,44.0,5497.0,856.4646464646455,0.0
135,45.0,5564.0,842.929292929292,0.0
136,45.0,5487.0,858.4848484848469,0.0
137,45.0,5469.0,862.1212121212117,0.0
138,46.0,5498.0,856.2626262626245,0.0
139,46.0,5445.0,866.969696969696,0.0
140,46.0,5468.0,862.3232323232311,0.0
141,47.0,5534.0,848.9898989898961,0.0
142,47.0,5509.0,854.0404040404027,0.0
143,47.0,5583.0,839.0909090909086,0.0
144,48.0,5525.0,850.8080808080799,0.0
145,48.0,5498.0,856.2626262626254,0.0
146,48.0,5590.0,837.676767676766,0.0
147,49.0,5512.0,853.4343434343408,0.0
148,49.0,5580.0,839.6969696969686,0.0
149,49.0,5484.0,859.0909090909065,0.0
150,50.0,5554.0,844.9494949494921,0.0
151,50.0,5564.0,842.9292929292925,0.0
152,50.0,5475.0,860.909090909089,0.0
153,51.0,5472.0,861.5151515151495,0.0
154,51.0,5596.0,836.4646464646454,0.0
155,51.0,5482.0,859.4949494949474,0.0
156,52.0,5527.0,850.4040404040381,0.0
157,52.0,5433.0,869.3939393939362,0.0
158,52.0,5676.0,820.3030303030285,0.0
159,53.0,5540.0,847.7777777777761,0.0
160,53.0,5578.0,840.1010101010088,0.0
161,53.0,5494.0,857.0707070707065,0.0
162,54.0,5585.0,838.6868686868656,0.0
163,54.0,5483.0,859.2929292929283,0.0
164,54.0,5520.0,851.8181818181782,0.0
165,55.0,5536.0,848.5858585858577,0.0
166,55.0,5446.0,866.7676767676755,0.0
167,55.0,5503.0,855.2525252525228,0.0
168,56.0,5486.0,858.6868686868693,0.0
169,56.0,5531.0,849.5959595959575,0.0
170,56.0,5531.0,849.5959595959594,0.0
171,57.0,5527.0,850.4040404040368,0.0
172,57.0,5473.0,861.3131313131303,0.0
173,57.0,5481.0,859.696969696969,0.0
174,58.0,5502.0,855.4545454545429,0.0
175,58.0,5537.0,848.3838383838371,0.0
176,58.0,5563.0,843.1313131313111,0.0
177,59.0,5475.0,860.9090909090905,0.0
178,59.0,5575.0,840.7070707070685,0.0
179,59.0,5481.0,859.6969696969684,0.0
180,60.0,5579.0,839.8989898989897,0.0
181,60.0,5509.0,854.0404040404034,0.0
182,60.0,5606.0,834.444444444445,0.0
183,61.0,5554.0,844.9494949494946,0.0
184,61.0,5451.0,865.7575757575751,0.0
185,61.0,5590.0,837.6767676767655,0.0
186,62.0,5505.0,854.8484848484825,0.0
187,62.0,5468.0,862.3232323232319,0.0
188,62.0,5514.0,853.0303030303027,0.0
189,63.0,5594.0,836.8686868686863,0.0
190,63.0,5607.0,834.2424242424217,0.0
191,63.0,5447.0,866.5656565656558,0.0
192,64.0,5521.0,851.6161616161586,0.0
193,64.0,5443.0,867.3737373737378,0.0
194,64.0,5474.0,861.1111111111098,0.0
195,65.0,5518.0,852.2222222222209,0.0
196,65.0,5556.0,844.5454545454539,0.0
197,65.0,5542.0,847.3737373737356,0.0
198,66.0,5447.0,866.5656565656566,0.0
199,66.0,5514.0,853.0303030303019,0.0
200,66.0,5523.0,851.2121212121198,0.0
201,67.0,5555.0,844.7474747474729,0.0
202,67.0,5527.0,850.4040404040384,0.0
203,67.0,5530.0,849.7979797979791,0.0
204,68.0,5583.0,839.0909090909086,0.0
205,68.0,5518.0,852.222222222222,0.0
206,68.0,5558.0,844.1414141414133,0.0
207,69.0,5600.0,835.6565656565656,0.0
208,69.0,5514.0,853.0303030303024,0.0
209,69.0,5486.0,858.6868686868676,0.0
210,70.0,5566.0,842.5252525252513,0.0
211,70.0,5412.0,873.6363636363634,0.0
212,70.0,5386.0,878.8888888888878,0.0
213,71.0,5563.0,843.1313131313117,0.0
214,71.0,5495.0,856.8686868686855,0.0
215,71.0,5522.0,851.4141414141386,0.0
216,72.0,5578.0,840.1010101010098,0.0
217,72.0,5521.0,851.6161616161592,0.0
218,72.0,5428.0,870.4040404040397,0.0
219,73.0,5472.0,861.5151515151513,0.0
220,73.0,5560.0,843.7373737373738,0.0
221,73.0,5466.0,862.7272727272716,0.0
222,74.0,5541.0,847.5757575757559,0.0
223,74.0,5538.0,848.1818181818163,0.0
224,74.0,5576.0,840.50505050505,0.0
225,75.0,5539.0,847.9797979797995,0.0
226,75.0,5639.0,827.777777777776,0.0
227,75.0,5510.0,853.8383838383833,0.0
228,76.0,5454.0,865.151515151516,0.0
229,76.0,5480.0,859.898989898991,0.0
230,76.0,5567.0,842.3232323232304,0.0
231,77.0,5647.0,826.1616161616151,0.0
232,77.0,5486.0,858.6868686868689,0.0
233,77.0,5444.0,867.1717171717168,0.0
234,78.0,5455.0,864.9494949494937,0.0
235,78.0,5543.0,847.1717171717157,0.0
236,78.0,5483.0,859.2929292929281,0.0
237,79.0,5501.0,855.6565656565635,0.0
238,79.0,5587.0,838.2828282828267,0.0
239,79.0,5602.0,835.2525252525236,0.0
240,80.0,5561.0,843.535353535353,0.0
241,80.0,5529.0,849.9999999999983,0.0
242,80.0,5531.0,849.5959595959574,0.0
243,81.0,5518.0,852.2222222222218,0.0
244,81.0,5466.0,862.72727272727,0.0
245,81.0,5454.0,865.1515151515155,0.0
246,82.0,5486.0,858.6868686868673,0.0
247,82.0,5493.0,857.2727272727252,0.0
248,82.0,5688.0,817.8787878787894,0.0
249,83.0,5498.0,856.2626262626246,0.0
250,83.0,5496.0,856.6666666666648,0.0
251,83.0,5498.0,856.2626262626259,0.0
252,84.0,5484.0,859.0909090909072,0.0
253,84.0,5518.0,852.2222222222217,0.0
254,84.0,5490.0,857.8787878787878,0.0
255,85.0,5543.0,847.1717171717164,0.0
256,85.0,5554.0,844.9494949494934,0.0
257,85.0,5565.0,842.7272727272721,0.0
258,86.0,5484.0,859.0909090909075,0.0
259,86.0,5515.0,852.828282828283,0.0
260,86.0,5528.0,850.2020202020187,0.0
261,87.0,5483.0,859.2929292929283,0.0
262,87.0,5542.0,847.3737373737351,0.0
263,87.0,5509.0,854.0404040404034,0.0
264,88.0,5461.0,863.7373737373722,0.0
265,88.0,5495.0,856.8686868686862,0.0
266,88.0,5557.0,844.3434343434326,0.0
267,89.0,5509.0,854.040404040403,0.0
268,89.0,5496.0,856.6666666666664,0.0
269,89.0,5422.0,871.6161616161605,0.0
270,90.0,5521.0,851.6161616161615,0.0
271,90.0,5453.0,865.3535353535344,0.0
272,90.0,5496.0,856.6666666666641,0.0
273,91.0,5577.0,840.3030303030296,0.0
274,91.0,5542.0,847.3737373737363,0.0
275,91.0,5527.0,850.4040404040397,0.0
276,92.0,5565.0,842.727272727271,0.0
277,92.0,5521.0,851.6161616161602,0.0
278,92.0,5622.0,831.2121212121211,0.0
279,93.0,5589.0,837.8787878787855,0.0
280,93.0,5492.0,857.474747474746,0.0
281,93.0,5407.0,874.646464646464,0.0
282,94.0,5558.0,844.141414141413,0.0
283,94.0,5534.0,848.9898989898969,0.0
284,94.0,5553.0,845.1515151515149,0.0
285,95.0,5468.0,862.3232323232322,0.0
286,95.0,5609.0,833.8383838383828,0.0
287,95.0,5489.0,858.0808080808067,0.0
288,96.0,5555.0,844.7474747474737,0.0
289,96.0,5530.0,849.7979797979793,0.0
290,96.0,5412.0,873.6363636363632,0.0
291,97.0,5487.0,858.4848484848497,0.0
292,97.0,5513.0,853.2323232323221,0.0
293,97.0,5417.0,872.6262626262613,0.0
294,98.0,5505.0,854.8484848484838,0.0
295,98.0,5511.0,853.6363636363623,0.0
296,98.0,5467.0,862.5252525252505,0.0
297,99.0,5467.0,862.5252525252511,0.0
298,99.0,5489.0,858.0808080808068,0.0
299,99.0,5585.0,838.6868686868669,0.0
300,100.0,5470.0,861.9191919191904,0.0
301,100.0,5523.0,851.2121212121202,0.0
302,100.0,5486.0,858.6868686868675,0.0
303,101.0,5520.0,851.8181818181797,0.0
304,101.0,5507.0,854.4444444444416,0.0
305,101.0,5450.0,865.9595959595944,0.0
306,102.0,5460.0,863.9393939393946,0.0
307,102.0,5429.0,870.2020202020182,0.0
308,102.0,5491.0,857.6767676767669,0.0
309,103.0,5642.0,827.1717171717164,0.0
310,103.0,5495.0,856.8686868686851,0.0
311,103.0,5475.0,860.9090909090903,0.0
312,104.0,5420.0,872.0202020201991,0.0
313,104.0,5472.0,861.5151515151479,0.0
314,104.0,5447.0,866.5656565656554,0.0
315,105.0,5453.0,865.3535353535342,0.0
316,105.0,5481.0,859.6969696969687,0.0
317,105.0,5511.0,853.6363636363648,0.0
318,106.0,5452.0,865.555555555555,0.0
319,106.0,5442.0,867.5757575757576,0.0
320,106.0,5461.0,863.7373737373731,0.0
321,107.0,5520.0,851.8181818181806,0.0
322,107.0,5488.0,858.2828282828277,0.0
323,107.0,5459.0,864.1414141414128,0.0
324,108.0,5476.0,860.7070707070701,0.0
325,108.0,5473.0,861.3131313131306,0.0
326,108.0,5505.0,854.8484848484827,0.0
327,109.0,5493.0,857.2727272727254,0.0
328,109.0,5394.0,877.2727272727249,0.0
329,109.0,5515.0,852.8282828282817,0.0
330,110.0,5479.0,860.1010101010086,0.0
331,110.0,5517.0,852.4242424242412,0.0
332,110.0,5438.0,868.3838383838365,0.0
333,111.0,5460.0,863.9393939393926,0.0
334,111.0,5472.0,861.5151515151517,0.0
335,111.0,5535.0,848.7878787878772,0.0
336,112.0,5414.0,873.2323232323217,0.0
337,112.0,5543.0,847.1717171717163,0.0
338,112.0,5427.0,870.6060606060578,0.0
339,113.0,5535.0,848.7878787878778,0.0
340,113.0,5421.0,871.8181818181814,0.0
341,113.0,5482.0,859.4949494949487,0.0
342,114.0,5568.0,842.1212121212104,0.0
343,114.0,5421.0,871.8181818181785,0.0
344,114.0,5553.0,845.1515151515134,0.0
345,115.0,5529.0,849.9999999999991,0.0
346,115.0,5555.0,844.7474747474762,0.0
347,115.0,5440.0,867.9797979797971,0.0
348,116.0,5563.0,843.1313131313124,0.0
349,116.0,5568.0,842.121212121211,0.0
350,116.0,5455.0,864.9494949494923,0.0
351,117.0,5487.0,858.4848484848465,0.0
352,117.0,5491.0,857.6767676767664,0.0
353,117.0,5476.0,860.7070707070711,0.0
354,118.0,5441.0,867.7777777777764,0.0
355,118.0,5496.0,856.6666666666646,0.0
356,118.0,5456.0,864.7474747474718,0.0
357,119.0,5524.0,851.0101010100999,0.0
358,119.0,5470.0,861.9191919191933,0.0
359,119.0,5499.0,856.0606060606057,0.0
360,120.0,5506.0,854.6464646464636,0.0
361,120.0,5483.0,859.2929292929285,0.0
362,120.0,5459.0,864.1414141414155,0.0
363,121.0,5436.0,868.7878787878778,0.0
364,121.0,5446.0,866.7676767676728,0.0
365,121.0,5524.0,851.0101010101,0.0
366,122.0,5498.0,856.2626262626244,0.0
367,122.0,5456.0,864.7474747474737,0.0
368,122.0,5542.0,847.3737373737368,0.0
369,123.0,5456.0,864.7474747474731,0.0
370,123.0,5433.0,869.3939393939378,0.0
371,123.0,5488.0,858.2828282828272,0.0
372,124.0,5617.0,832.2222222222238,0.0
373,124.0,5504.0,855.0505050505046,0.0
374,124.0,5544.0,846.969696969696,0.0
375,125.0,5556.0,844.5454545454544,0.0
376,125.0,5473.0,861.3131313131307,0.0
377,125.0,5463.0,863.3333333333331,0.0
378,126.0,5438.0,868.3838383838382,0.0
379,126.0,5481.0,859.6969696969692,0.0
380,126.0,5489.0,858.0808080808059,0.0
381,127.0,5455.0,864.9494949494928,0.0
382,127.0,5505.0,854.8484848484836,0.0
383,127.0,5466.0,862.7272727272704,0.0
384,128.0,5446.0,866.767676767676,0.0
385,128.0,5519.0,852.0202020202006,0.0
386,128.0,5441.0,867.777777777776,0.0
387,129.0,5495.0,856.8686868686864,0.0
388,129.0,5430.0,869.9999999999991,0.0
389,129.0,5529.0,849.9999999999975,0.0
390,130.0,5458.0,864.3434343434333,0.0
391,130.0,5463.0,863.3333333333322,0.0
392,130.0,5525.0,850.8080808080789,0.0
393,131.0,5567.0,842.3232323232323,0.0
394,131.0,5484.0,859.0909090909066,0.0
395,131.0,5429.0,870.2020202020174,0.0
396,132.0,5515.0,852.8282828282813,0.0
397,132.0,5507.0,854.4444444444431,0.0
398,132.0,5481.0,859.6969696969683,0.0
399,133.0,5468.0,862.3232323232307,0.0
400,133.0,5517.0,852.42424242424,0.0
401,133.0,5492.0,857.4747474747447,0.0
402,134.0,5470.0,861.9191919191906,0.0
403,134.0,5511.0,853.6363636363633,0.0
404,134.0,5566.0,842.5252525252502,0.0
405,135.0,5563.0,843.1313131313119,0.0
406,135.0,5592.0,837.2727272727263,0.0
407,135.0,5479.0,860.1010101010074,0.0
408,136.0,5518.0,852.2222222222208,0.0
409,136.0,5457.0,864.5454545454522,0.0
410,136.0,5431.0,869.7979797979768,0.0
411,137.0,5436.0,868.7878787878765,0.0
412,137.0,5492.0,857.474747474747,0.0
413,137.0,5528.0,850.2020202020187,0.0
414,138.0,5514.0,853.0303030303018,0.0
415,138.0,5417.0,872.6262626262599,0.0
416,138.0,5511.0,853.6363636363625,0.0
417,139.0,5506.0,854.6464646464626,0.0
418,139.0,5492.0,857.4747474747477,0.0
419,139.0,5531.0,849.5959595959592,0.0
420,140.0,5573.0,841.1111111111119,0.0
421,140.0,5571.0,841.515151515149,0.0
422,140.0,5464.0,863.1313131313137,0.0
423,141.0,5499.0,856.0606060606048,0.0
424,141.0,5432.0,869.595959595959,0.0
425,141.0,5488.0,858.2828282828284,0.0
426,142.0,5444.0,867.1717171717158,0.0
427,142.0,5551.0,845.5555555555547,0.0
428,142.0,5449.0,866.1616161616139,0.0
429,143.0,5455.0,864.9494949494936,0.0
430,143.0,5502.0,855.454545454543,0.0
431,143.0,5503.0,855.2525252525222,0.0
432,144.0,5529.0,849.9999999999991,0.0
433,144.0,5491.0,857.6767676767686,0.0
434,144.0,5510.0,853.8383838383832,0.0
435,145.0,5428.0,870.4040404040398,0.0
436,145.0,5501.0,855.6565656565652,0.0
437,145.0,5510.0,853.8383838383829,0.0
438,146.0,5526.0,850.6060606060606,0.0
439,146.0,5509.0,854.040404040404,0.0
440,146.0,5523.0,851.2121212121207,0.0
441,147.0,5491.0,857.6767676767673,0.0
442,147.0,5492.0,857.4747474747472,0.0
443,147.0,5470.0,861.9191919191927,0.0
444,148.0,5466.0,862.7272727272718,0.0
445,148.0,5433.0,869.3939393939388,0.0
446,148.0,5519.0,852.020202020202,0.0
447,149.0,5404.0,875.2525252525239,0.0
448,149.0,5461.0,863.737373737372,0.0
449,149.0,5453.0,865.3535353535326,0.0
450,150.0,5510.0,853.8383838383817,0.0
451,150.0,5385.0,879.0909090909089,0.0
452,150.0,5478.0,860.3030303030289,0.0
453,151.0,5524.0,851.0101010100999,0.0
454,151.0,5475.0,860.9090909090905,0.0
455,151.0,5412.0,873.6363636363627,0.0
456,152.0,5485.0,858.8888888888874,0.0
457,152.0,5548.0,846.1616161616153,0.0
458,152.0,5446.0,866.767676767676,0.0
459,153.0,5473.0,861.3131313131302,0.0
460,153.0,5497.0,856.4646464646468,0.0
461,153.0,5496.0,856.6666666666656,0.0
462,154.0,5408.0,874.4444444444429,0.0
463,154.0,5380.0,880.1010101010081,0.0
464,154.0,5506.0,854.6464646464639,0.0
465,155.0,5463.0,863.3333333333319,0.0
466,155.0,5522.0,851.4141414141416,0.0
467,155.0,5525.0,850.8080808080782,0.0
468,156.0,5541.0,847.5757575757569,0.0
469,156.0,5511.0,853.636363636363,0.0
470,156.0,5511.0,853.6363636363628,0.0
471,157.0,5477.0,860.5050505050503,0.0
472,157.0,5425.0,871.0101010101002,0.0
473,157.0,5438.0,868.3838383838377,0.0
474,158.0,5509.0,854.040404040403,0.0
475,158.0,5585.0,838.6868686868678,0.0
476,158.0,5486.0,858.6868686868677,0.0
477,159.0,5613.0,833.0303030303025,0.0
478,159.0,5618.0,832.0202020202021,0.0
479,159.0,5505.0,854.8484848484817,0.0
480,160.0,5495.0,856.8686868686867,0.0
481,160.0,5493.0,857.2727272727262,0.0
482,160.0,5432.0,869.595959595959,0.0
483,161.0,5424.0,871.2121212121208,0.0
484,161.0,5404.0,875.2525252525231,0.0
485,161.0,5466.0,862.7272727272729,0.0
486,162.0,5550.0,845.7575757575744,0.0
487,162.0,5454.0,865.1515151515156,0.0
488,162.0,5588.0,838.0808080808055,0.0
489,163.0,5465.0,862.9292929292918,0.0
490,163.0,5582.0,839.29292929293,0.0
491,163.0,5469.0,862.1212121212106,0.0
492,164.0,5455.0,864.9494949494924,0.0
493,164.0,5453.0,865.3535353535348,0.0
494,164.0,5451.0,865.7575757575745,0.0
495,165.0,5530.0,849.7979797979798,0.0
496,165.0,5569.0,841.919191919191,0.0
497,165.0,5467.0,862.5252525252515,0.0
498,166.0,5483.0,859.2929292929299,0.0
499,166.0,5544.0,846.9696969696957,0.0
500,166.0,5552.0,845.3535353535362,0.0
501,167.0,5500.0,855.858585858585,0.0
502,167.0,5429.0,870.202020202017,0.0
503,167.0,5507.0,854.4444444444422,0.0
504,168.0,5511.0,853.6363636363628,0.0
505,168.0,5436.0,868.7878787878792,0.0
506,168.0,5468.0,862.3232323232312,0.0
507,169.0,5405.0,875.0505050505034,0.0
508,169.0,5391.0,877.8787878787876,0.0
509,169.0,5514.0,853.030303030303,0.0
510,170.0,5535.0,848.7878787878777,0.0
511,170.0,5423.0,871.4141414141399,0.0
512,170.0,5488.0,858.282828282827,0.0
513,171.0,5461.0,863.7373737373729,0.0
514,171.0,5540.0,847.7777777777764,0.0
515,171.0,5514.0,853.030303030303,0.0
516,172.0,5464.0,863.1313131313115,0.0
517,172.0,5515.0,852.8282828282835,0.0
518,172.0,5572.0,841.3131313131288,0.0
519,173.0,5475.0,860.9090909090892,0.0
520,173.0,5483.0,859.292929292929,0.0
521,173.0,5407.0,874.6464646464631,0.0
522,174.0,5492.0,857.4747474747481,0.0
523,174.0,5436.0,868.7878787878784,0.0
524,174.0,5460.0,863.939393939394,0.0
525,175.0,5488.0,858.2828282828269,0.0
526,175.0,5447.0,866.5656565656552,0.0
527,175.0,5486.0,858.6868686868677,0.0
528,176.0,5475.0,860.9090909090887,0.0
529,176.0,5454.0,865.1515151515132,0.0
530,176.0,5489.0,858.0808080808082,0.0
531,177.0,5480.0,859.8989898989904,0.0
532,177.0,5549.0,845.9595959595962,0.0
533,177.0,5543.0,847.1717171717156,0.0
534,178.0,5438.0,868.3838383838383,0.0
535,178.0,5519.0,852.020202020201,0.0
536,178.0,5537.0,848.3838383838385,0.0
537,179.0,5541.0,847.5757575757556,0.0
538,179.0,5486.0,858.686868686866,0.0
539,179.0,5544.0,846.9696969696954,0.0
540,180.0,5472.0,861.5151515151487,0.0
541,180.0,5505.0,854.8484848484834,0.0
542,180.0,5427.0,870.6060606060591,0.0
543,181.0,5545.0,846.7676767676762,0.0
544,181.0,5513.0,853.2323232323228,0.0
545,181.0,5521.0,851.6161616161601,0.0
546,182.0,5482.0,859.4949494949473,0.0
547,182.0,5540.0,847.7777777777749,0.0
548,182.0,5557.0,844.343434343434,0.0
549,183.0,5489.0,858.0808080808065,0.0
550,183.0,5631.0,829.3939393939366,0.0
551,183.0,5637.0,828.1818181818186,0.0
552,184.0,5530.0,849.7979797979791,0.0
553,184.0,5473.0,861.3131313131312,0.0
554,184.0,5591.0,837.4747474747466,0.0
555,185.0,5540.0,847.7777777777761,0.0
556,185.0,5473.0,861.3131313131308,0.0
557,185.0,5541.0,847.5757575757555,0.0
558,186.0,5532.0,849.3939393939395,0.0
559,186.0,5431.0,869.7979797979787,0.0
560,186.0,5498.0,856.2626262626253,0.0
561,187.0,5516.0,852.6262626262621,0.0
562,187.0,5483.0,859.2929292929265,0.0
563,187.0,5467.0,862.5252525252512,0.0
564,188.0,5587.0,838.282828282827,0.0
565,188.0,5472.0,861.5151515151526,0.0
566,188.0,5492.0,857.4747474747453,0.0
567,189.0,5593.0,837.0707070707062,0.0
568,189.0,5456.0,864.7474747474739,0.0
569,189.0,5528.0,850.2020202020186,0.0
570,190.0,5439.0,868.1818181818169,0.0
571,190.0,5515.0,852.8282828282809,0.0
572,190.0,5495.0,856.8686868686844,0.0
573,191.0,5474.0,861.1111111111087,0.0
574,191.0,5534.0,848.9898989898968,0.0
575,191.0,5396.0,876.8686868686852,0.0
576,192.0,5501.0,855.6565656565627,0.0
577,192.0,5451.0,865.7575757575756,0.0
578,192.0,5570.0,841.717171717171,0.0
579,193.0,5535.0,848.7878787878773,0.0
580,193.0,5445.0,866.9696969696953,0.0
581,193.0,5630.0,829.5959595959594,0.0
582,194.0,5451.0,865.7575757575751,0.0
583,194.0,5528.0,850.202020202019,0.0
584,194.0,5623.0,831.010101010099,0.0
585,195.0,5541.0,847.5757575757567,0.0
586,195.0,5494.0,857.0707070707052,0.0
587,195.0,5485.0,858.8888888888894,0.0
588,196.0,5536.0,848.5858585858576,0.0
589,196.0,5455.0,864.9494949494938,0.0
590,196.0,5553.0,845.1515151515123,0.0
591,197.0,5552.0,845.3535353535345,0.0
592,197.0,5467.0,862.5252525252511,0.0
593,197.0,5499.0,856.0606060606049,0.0
594,198.0,5483.0,859.2929292929275,0.0
595,198.0,5469.0,862.1212121212096,0.0
596,198.0,5584.0,838.8888888888888,0.0
597,199.0,5597.0,836.262626262625,0.0
598,199.0,5464.0,863.1313131313123,0.0
599,199.0,5497.0,856.4646464646455,0.0
600,200.0,5560.0,843.7373737373715,0.0
601,200.0,5563.0,843.1313131313135,0.0
602,200.0,5576.0,840.505050505049,0.0
603,201.0,5494.0,857.0707070707058,0.0
604,201.0,5496.0,856.6666666666655,0.0
605,201.0,5410.0,874.0404040404035,0.0
606,202.0,5532.0,849.3939393939389,0.0
607,202.0,5472.0,861.5151515151509,0.0
608,202.0,5560.0,843.737373737372,0.0
609,203.0,5493.0,857.2727272727257,0.0
