,episode,make_span,reward,no-op
171,57.0,5904.0,845.4747474747473,0.0
172,57.0,5890.0,848.3030303030309,0.0
173,57.0,5851.0,856.1818181818192,0.0
174,58.0,5817.0,863.0505050505058,0.0
175,58.0,5946.0,836.9898989898991,0.0
176,58.0,5955.0,835.1717171717187,0.0
177,59.0,5823.0,861.8383838383857,0.0
178,59.0,5986.0,828.9090909090919,0.0
179,59.0,5902.0,845.878787878789,0.0
180,60.0,5901.0,846.0808080808071,0.0
181,60.0,5996.0,826.8888888888895,0.0
182,60.0,5905.0,845.2727272727282,0.0
183,61.0,5980.0,830.1212121212141,0.0
184,61.0,5848.0,856.787878787878,0.0
185,61.0,5955.0,835.171717171718,0.0
186,62.0,5851.0,856.1818181818185,0.0
187,62.0,5955.0,835.1717171717179,0.0
188,62.0,5936.0,839.0101010100996,0.0
189,63.0,5836.0,859.2121212121203,0.0
190,63.0,5851.0,856.181818181819,0.0
191,63.0,5890.0,848.3030303030308,0.0
192,64.0,5910.0,844.2626262626268,0.0
193,64.0,5924.0,841.4343434343434,0.0
194,64.0,5923.0,841.6363636363649,0.0
195,65.0,5953.0,835.5757575757584,0.0
196,65.0,5986.0,828.9090909090919,0.0
197,65.0,5909.0,844.4646464646466,0.0
198,66.0,5919.0,842.4444444444435,0.0
199,66.0,5965.0,833.1515151515144,0.0
200,66.0,5891.0,848.1010101010094,0.0
201,67.0,5932.0,839.8181818181837,0.0
202,67.0,5950.0,836.1818181818194,0.0
203,67.0,5841.0,858.2020202020207,0.0
204,68.0,5916.0,843.0505050505051,0.0
205,68.0,5882.0,849.9191919191924,0.0
206,68.0,5927.0,840.8282828282826,0.0
207,69.0,5901.0,846.0808080808075,0.0
208,69.0,5865.0,853.3535353535345,0.0
209,69.0,5897.0,846.8888888888878,0.0
210,70.0,5877.0,850.9292929292939,0.0
211,70.0,5879.0,850.5252525252506,0.0
212,70.0,5929.0,840.424242424242,0.0
213,71.0,5866.0,853.1515151515156,0.0
214,71.0,5837.0,859.0101010101007,0.0
215,71.0,5947.0,836.787878787878,0.0
216,72.0,5860.0,854.3636363636374,0.0
217,72.0,5881.0,850.1212121212108,0.0
218,72.0,5812.0,864.0606060606069,0.0
219,73.0,5915.0,843.2525252525243,0.0
220,73.0,6023.0,821.434343434343,0.0
221,73.0,5878.0,850.7272727272735,0.0
222,74.0,5909.0,844.4646464646477,0.0
223,74.0,5922.0,841.8383838383819,0.0
224,74.0,6012.0,823.6565656565657,0.0
225,75.0,5913.0,843.6565656565658,0.0
226,75.0,5953.0,835.5757575757578,0.0
227,75.0,5986.0,828.9090909090903,0.0
228,76.0,5991.0,827.8989898989893,0.0
229,76.0,5883.0,849.7171717171719,0.0
230,76.0,5863.0,853.7575757575734,0.0
231,77.0,5876.0,851.131313131313,0.0
232,77.0,5867.0,852.9494949494957,0.0
233,77.0,5910.0,844.2626262626271,0.0
234,78.0,5845.0,857.3939393939396,0.0
235,78.0,6006.0,824.8686868686877,0.0
236,78.0,6016.0,822.8484848484859,0.0
237,79.0,5976.0,830.9292929292944,0.0
238,79.0,5904.0,845.4747474747478,0.0
239,79.0,5933.0,839.616161616162,0.0
240,80.0,5931.0,840.020202020203,0.0
241,80.0,6039.0,818.2020202020188,0.0
242,80.0,5912.0,843.8585858585858,0.0
243,81.0,5885.0,849.313131313132,0.0
244,81.0,5882.0,849.9191919191924,0.0
245,81.0,5871.0,852.1414141414151,0.0
246,82.0,5896.0,847.0909090909108,0.0
247,82.0,5897.0,846.8888888888886,0.0
248,82.0,5937.0,838.808080808081,0.0
249,83.0,5854.0,855.5757575757569,0.0
250,83.0,5939.0,838.404040404038,0.0
251,83.0,5883.0,849.7171717171731,0.0
252,84.0,5946.0,836.9898989898987,0.0
253,84.0,5899.0,846.484848484849,0.0
254,84.0,5797.0,867.0909090909097,0.0
255,85.0,6006.0,824.8686868686863,0.0
256,85.0,5958.0,834.5656565656566,0.0
257,85.0,5787.0,869.1111111111102,0.0
258,86.0,5984.0,829.3131313131314,0.0
259,86.0,5884.0,849.5151515151508,0.0
260,86.0,5863.0,853.757575757576,0.0
261,87.0,5900.0,846.2828282828254,0.0
262,87.0,5829.0,860.6262626262621,0.0
263,87.0,5866.0,853.1515151515151,0.0
264,88.0,5969.0,832.3434343434338,0.0
265,88.0,5908.0,844.6666666666686,0.0
266,88.0,5882.0,849.9191919191932,0.0
267,89.0,5886.0,849.1111111111107,0.0
268,89.0,5876.0,851.1313131313135,0.0
269,89.0,5952.0,835.7777777777774,0.0
270,90.0,5881.0,850.1212121212124,0.0
271,90.0,5919.0,842.4444444444445,0.0
272,90.0,5922.0,841.8383838383842,0.0
273,91.0,5996.0,826.888888888888,0.0
274,91.0,5949.0,836.3838383838388,0.0
275,91.0,5991.0,827.8989898989896,0.0
276,92.0,5851.0,856.1818181818176,0.0
277,92.0,5926.0,841.0303030303028,0.0
278,92.0,5852.0,855.9797979797979,0.0
279,93.0,5918.0,842.6464646464646,0.0
280,93.0,5887.0,848.9090909090888,0.0
281,93.0,5880.0,850.3232323232337,0.0
282,94.0,5851.0,856.1818181818188,0.0
283,94.0,5867.0,852.9494949494945,0.0
284,94.0,5986.0,828.9090909090902,0.0
285,95.0,5835.0,859.4141414141413,0.0
286,95.0,5898.0,846.6868686868704,0.0
287,95.0,5889.0,848.5050505050523,0.0
288,96.0,5841.0,858.2020202020185,0.0
289,96.0,5858.0,854.7676767676768,0.0
290,96.0,5878.0,850.7272727272725,0.0
291,97.0,5862.0,853.9595959595944,0.0
292,97.0,5869.0,852.5454545454544,0.0
293,97.0,5811.0,864.2626262626259,0.0
294,98.0,5811.0,864.2626262626276,0.0
295,98.0,5886.0,849.1111111111096,0.0
296,98.0,5866.0,853.1515151515142,0.0
297,99.0,5904.0,845.4747474747501,0.0
298,99.0,5813.0,863.8585858585866,0.0
299,99.0,5848.0,856.7878787878792,0.0
300,100.0,5862.0,853.9595959595958,0.0
301,100.0,5970.0,832.1414141414155,0.0
302,100.0,5813.0,863.8585858585863,0.0
303,101.0,5836.0,859.2121212121198,0.0
304,101.0,5958.0,834.5656565656569,0.0
305,101.0,5918.0,842.6464646464635,0.0
306,102.0,5926.0,841.030303030302,0.0
307,102.0,5880.0,850.3232323232312,0.0
308,102.0,5933.0,839.6161616161626,0.0
309,103.0,6021.0,821.838383838383,0.0
310,103.0,5940.0,838.2020202020211,0.0
311,103.0,5920.0,842.2424242424236,0.0
312,104.0,5838.0,858.8080808080806,0.0
313,104.0,5913.0,843.6565656565668,0.0
314,104.0,5860.0,854.3636363636349,0.0
315,105.0,5937.0,838.8080808080801,0.0
316,105.0,5916.0,843.0505050505045,0.0
317,105.0,5932.0,839.8181818181831,0.0
318,106.0,5919.0,842.4444444444433,0.0
319,106.0,5923.0,841.6363636363643,0.0
320,106.0,5899.0,846.4848484848488,0.0
321,107.0,5968.0,832.5454545454529,0.0
322,107.0,5969.0,832.3434343434345,0.0
323,107.0,5907.0,844.868686868686,0.0
324,108.0,6009.0,824.2626262626255,0.0
325,108.0,5905.0,845.2727272727283,0.0
326,108.0,6003.0,825.4747474747475,0.0
327,109.0,5911.0,844.0606060606046,0.0
328,109.0,6011.0,823.8585858585834,0.0
329,109.0,5865.0,853.353535353536,0.0
330,110.0,5825.0,861.4343434343428,0.0
331,110.0,5881.0,850.1212121212121,0.0
332,110.0,6092.0,807.4949494949486,0.0
333,111.0,5973.0,831.5353535353546,0.0
334,111.0,5945.0,837.1919191919192,0.0
335,111.0,5900.0,846.2828282828293,0.0
336,112.0,5885.0,849.313131313132,0.0
337,112.0,5858.0,854.7676767676775,0.0
338,112.0,5868.0,852.7474747474739,0.0
339,113.0,5967.0,832.7474747474758,0.0
340,113.0,5922.0,841.8383838383842,0.0
341,113.0,5877.0,850.929292929292,0.0
342,114.0,5955.0,835.1717171717161,0.0
343,114.0,5902.0,845.8787878787872,0.0
344,114.0,5869.0,852.5454545454528,0.0
345,115.0,5883.0,849.7171717171714,0.0
346,115.0,5940.0,838.2020202020188,0.0
347,115.0,5894.0,847.4949494949498,0.0
348,116.0,5969.0,832.3434343434337,0.0
349,116.0,5870.0,852.3434343434354,0.0
350,116.0,5893.0,847.6969696969686,0.0
351,117.0,5942.0,837.7979797979792,0.0
352,117.0,5884.0,849.5151515151507,0.0
353,117.0,5917.0,842.848484848484,0.0
354,118.0,5845.0,857.3939393939396,0.0
355,118.0,5828.0,860.8282828282815,0.0
356,118.0,5925.0,841.2323232323226,0.0
357,119.0,5885.0,849.313131313131,0.0
358,119.0,5850.0,856.38383838384,0.0
359,119.0,5893.0,847.6969696969695,0.0
360,120.0,5849.0,856.5858585858579,0.0
361,120.0,5930.0,840.2222222222229,0.0
362,120.0,5846.0,857.1919191919184,0.0
363,121.0,5889.0,848.5050505050506,0.0
364,121.0,5913.0,843.6565656565658,0.0
365,121.0,5901.0,846.080808080807,0.0
366,122.0,5880.0,850.3232323232304,0.0
367,122.0,5906.0,845.070707070708,0.0
368,122.0,5877.0,850.929292929292,0.0
369,123.0,5823.0,861.8383838383824,0.0
370,123.0,5906.0,845.0707070707059,0.0
371,123.0,5859.0,854.5656565656549,0.0
372,124.0,5933.0,839.6161616161589,0.0
373,124.0,5889.0,848.5050505050513,0.0
374,124.0,5883.0,849.7171717171718,0.0
375,125.0,5925.0,841.2323232323228,0.0
376,125.0,5912.0,843.8585858585836,0.0
377,125.0,5928.0,840.6262626262607,0.0
378,126.0,5935.0,839.2121212121208,0.0
379,126.0,5854.0,855.5757575757563,0.0
380,126.0,5936.0,839.0101010101012,0.0
381,127.0,5899.0,846.484848484848,0.0
382,127.0,5936.0,839.0101010101008,0.0
383,127.0,5827.0,861.0303030303037,0.0
384,128.0,5837.0,859.0101010101004,0.0
385,128.0,5835.0,859.4141414141399,0.0
386,128.0,5931.0,840.0202020202014,0.0
387,129.0,5912.0,843.8585858585858,0.0
388,129.0,5871.0,852.1414141414133,0.0
389,129.0,5897.0,846.8888888888896,0.0
390,130.0,5878.0,850.7272727272722,0.0
391,130.0,5890.0,848.3030303030301,0.0
392,130.0,5893.0,847.6969696969701,0.0
393,131.0,5838.0,858.8080808080819,0.0
394,131.0,5902.0,845.878787878788,0.0
395,131.0,5853.0,855.7777777777775,0.0
396,132.0,5900.0,846.2828282828294,0.0
397,132.0,5851.0,856.1818181818164,0.0
398,132.0,5862.0,853.9595959595944,0.0
399,133.0,5913.0,843.6565656565662,0.0
400,133.0,5924.0,841.4343434343419,0.0
401,133.0,5940.0,838.2020202020202,0.0
402,134.0,5864.0,853.5555555555566,0.0
403,134.0,5928.0,840.6262626262643,0.0
404,134.0,5921.0,842.040404040405,0.0
405,135.0,5935.0,839.2121212121201,0.0
406,135.0,5759.0,874.7676767676769,0.0
407,135.0,5839.0,858.6060606060597,0.0
408,136.0,5885.0,849.3131313131317,0.0
409,136.0,5870.0,852.3434343434349,0.0
410,136.0,5870.0,852.3434343434343,0.0
411,137.0,5851.0,856.1818181818163,0.0
412,137.0,5950.0,836.1818181818185,0.0
413,137.0,5882.0,849.9191919191909,0.0
414,138.0,5900.0,846.2828282828272,0.0
415,138.0,5938.0,838.6060606060605,0.0
416,138.0,5861.0,854.1616161616153,0.0
417,139.0,5897.0,846.8888888888888,0.0
418,139.0,5930.0,840.2222222222204,0.0
419,139.0,5917.0,842.8484848484873,0.0
420,140.0,5886.0,849.1111111111126,0.0
421,140.0,5875.0,851.3333333333336,0.0
422,140.0,5952.0,835.7777777777777,0.0
423,141.0,5847.0,856.9898989898974,0.0
424,141.0,6027.0,820.6262626262616,0.0
425,141.0,5870.0,852.3434343434345,0.0
426,142.0,5867.0,852.9494949494942,0.0
427,142.0,5859.0,854.5656565656546,0.0
428,142.0,5920.0,842.2424242424237,0.0
429,143.0,5922.0,841.838383838384,0.0
430,143.0,5974.0,831.3333333333335,0.0
431,143.0,5851.0,856.1818181818189,0.0
432,144.0,5876.0,851.1313131313129,0.0
433,144.0,5869.0,852.5454545454547,0.0
434,144.0,5935.0,839.2121212121216,0.0
435,145.0,5885.0,849.3131313131315,0.0
436,145.0,5818.0,862.8484848484824,0.0
437,145.0,5823.0,861.8383838383845,0.0
438,146.0,5901.0,846.0808080808091,0.0
439,146.0,5867.0,852.9494949494954,0.0
440,146.0,5888.0,848.7070707070701,0.0
441,147.0,5959.0,834.3636363636373,0.0
442,147.0,5854.0,855.5757575757585,0.0
443,147.0,5822.0,862.0404040404023,0.0
444,148.0,5807.0,865.0707070707069,0.0
445,148.0,5910.0,844.2626262626255,0.0
446,148.0,5960.0,834.1616161616158,0.0
447,149.0,5892.0,847.898989898989,0.0
448,149.0,5860.0,854.3636363636348,0.0
449,149.0,6005.0,825.0707070707073,0.0
450,150.0,5891.0,848.1010101010096,0.0
451,150.0,5921.0,842.0404040404034,0.0
452,150.0,5819.0,862.6464646464647,0.0
453,151.0,5804.0,865.6767676767673,0.0
454,151.0,5824.0,861.6363636363644,0.0
455,151.0,5829.0,860.6262626262625,0.0
456,152.0,5856.0,855.1717171717172,0.0
457,152.0,5899.0,846.4848484848494,0.0
458,152.0,5891.0,848.1010101010099,0.0
459,153.0,5927.0,840.8282828282819,0.0
460,153.0,5873.0,851.7373737373742,0.0
461,153.0,5872.0,851.9393939393924,0.0
462,154.0,5852.0,855.9797979797977,0.0
463,154.0,5936.0,839.0101010100992,0.0
464,154.0,5860.0,854.3636363636355,0.0
465,155.0,5866.0,853.1515151515151,0.0
466,155.0,5836.0,859.212121212122,0.0
467,155.0,5823.0,861.8383838383842,0.0
468,156.0,5848.0,856.7878787878795,0.0
469,156.0,5838.0,858.8080808080811,0.0
470,156.0,5848.0,856.7878787878791,0.0
471,157.0,5873.0,851.7373737373742,0.0
472,157.0,5898.0,846.6868686868684,0.0
473,157.0,5963.0,833.5555555555545,0.0
474,158.0,5845.0,857.3939393939389,0.0
475,158.0,5837.0,859.0101010101017,0.0
476,158.0,5920.0,842.2424242424252,0.0
477,159.0,5912.0,843.858585858586,0.0
478,159.0,5912.0,843.8585858585867,0.0
479,159.0,5826.0,861.232323232323,0.0
480,160.0,5862.0,853.9595959595973,0.0
481,160.0,5860.0,854.3636363636374,0.0
482,160.0,5881.0,850.1212121212131,0.0
483,161.0,5885.0,849.3131313131303,0.0
484,161.0,5883.0,849.7171717171707,0.0
485,161.0,5827.0,861.0303030303027,0.0
486,162.0,5862.0,853.9595959595945,0.0
487,162.0,5760.0,874.565656565656,0.0
488,162.0,5892.0,847.8989898989917,0.0
489,163.0,5848.0,856.7878787878807,0.0
490,163.0,5877.0,850.9292929292927,0.0
491,163.0,5948.0,836.5858585858585,0.0
492,164.0,5821.0,862.2424242424244,0.0
493,164.0,5824.0,861.6363636363625,0.0
494,164.0,5944.0,837.3939393939406,0.0
495,165.0,5859.0,854.5656565656576,0.0
496,165.0,5885.0,849.3131313131312,0.0
497,165.0,5864.0,853.5555555555553,0.0
498,166.0,5844.0,857.5959595959588,0.0
499,166.0,5853.0,855.7777777777756,0.0
500,166.0,5958.0,834.5656565656553,0.0
501,167.0,5848.0,856.7878787878783,0.0
502,167.0,5823.0,861.8383838383837,0.0
503,167.0,5904.0,845.4747474747477,0.0
504,168.0,5892.0,847.898989898988,0.0
505,168.0,5882.0,849.91919191919,0.0
506,168.0,5851.0,856.1818181818188,0.0
507,169.0,5787.0,869.1111111111095,0.0
508,169.0,5839.0,858.6060606060612,0.0
509,169.0,5866.0,853.1515151515159,0.0
510,170.0,5809.0,864.666666666668,0.0
511,170.0,5899.0,846.4848484848479,0.0
512,170.0,5846.0,857.1919191919201,0.0
513,171.0,5858.0,854.767676767677,0.0
514,171.0,5897.0,846.8888888888888,0.0
515,171.0,5867.0,852.9494949494934,0.0
516,172.0,5820.0,862.4444444444446,0.0
517,172.0,5806.0,865.2727272727266,0.0
518,172.0,5835.0,859.4141414141416,0.0
519,173.0,5847.0,856.989898989898,0.0
520,173.0,5821.0,862.2424242424244,0.0
521,173.0,5837.0,859.0101010101001,0.0
522,174.0,5839.0,858.6060606060597,0.0
523,174.0,5867.0,852.9494949494951,0.0
524,174.0,5814.0,863.6565656565655,0.0
525,175.0,5847.0,856.9898989898994,0.0
526,175.0,5809.0,864.6666666666678,0.0
527,175.0,5842.0,858.0000000000007,0.0
528,176.0,5903.0,845.6767676767668,0.0
529,176.0,5798.0,866.8888888888883,0.0
530,176.0,5805.0,865.4747474747475,0.0
531,177.0,5851.0,856.1818181818167,0.0
532,177.0,5841.0,858.2020202020192,0.0
533,177.0,5951.0,835.979797979797,0.0
534,178.0,5886.0,849.1111111111119,0.0
535,178.0,5815.0,863.4545454545456,0.0
536,178.0,5851.0,856.1818181818176,0.0
537,179.0,5833.0,859.8181818181814,0.0
538,179.0,5876.0,851.1313131313136,0.0
539,179.0,5893.0,847.6969696969693,0.0
540,180.0,5844.0,857.5959595959592,0.0
541,180.0,5773.0,871.9393939393954,0.0
542,180.0,5863.0,853.757575757575,0.0
543,181.0,5794.0,867.696969696968,0.0
544,181.0,5774.0,871.7373737373741,0.0
545,181.0,5856.0,855.1717171717173,0.0
546,182.0,5872.0,851.9393939393924,0.0
547,182.0,5874.0,851.5353535353555,0.0
548,182.0,5883.0,849.7171717171713,0.0
549,183.0,5820.0,862.4444444444417,0.0
550,183.0,5894.0,847.4949494949498,0.0
551,183.0,5820.0,862.4444444444451,0.0
552,184.0,5852.0,855.979797979798,0.0
553,184.0,5780.0,870.5252525252522,0.0
554,184.0,5843.0,857.7979797979792,0.0
555,185.0,5841.0,858.2020202020208,0.0
556,185.0,5882.0,849.919191919191,0.0
557,185.0,5790.0,868.5050505050496,0.0
558,186.0,6057.0,814.5656565656569,0.0
559,186.0,5834.0,859.6161616161612,0.0
560,186.0,5789.0,868.70707070707,0.0
561,187.0,5841.0,858.2020202020203,0.0
562,187.0,5757.0,875.1717171717185,0.0
563,187.0,5825.0,861.434343434342,0.0
564,188.0,5844.0,857.5959595959607,0.0
565,188.0,5887.0,848.909090909092,0.0
566,188.0,5888.0,848.7070707070712,0.0
567,189.0,5894.0,847.4949494949501,0.0
568,189.0,5831.0,860.2222222222225,0.0
569,189.0,5859.0,854.5656565656564,0.0
570,190.0,5831.0,860.2222222222214,0.0
571,190.0,5887.0,848.9090909090918,0.0
572,190.0,5842.0,857.9999999999999,0.0
573,191.0,5866.0,853.1515151515152,0.0
574,191.0,5889.0,848.5050505050505,0.0
575,191.0,5923.0,841.6363636363653,0.0
576,192.0,5850.0,856.3838383838372,0.0
577,192.0,5867.0,852.949494949495,0.0
578,192.0,5954.0,835.3737373737368,0.0
579,193.0,5852.0,855.9797979797999,0.0
580,193.0,5892.0,847.8989898989887,0.0
581,193.0,5837.0,859.0101010101021,0.0
582,194.0,5824.0,861.6363636363632,0.0
583,194.0,5846.0,857.1919191919203,0.0
584,194.0,5861.0,854.1616161616146,0.0
585,195.0,5884.0,849.5151515151518,0.0
586,195.0,5981.0,829.9191919191898,0.0
587,195.0,5984.0,829.3131313131317,0.0
588,196.0,5978.0,830.5252525252521,0.0
589,196.0,5897.0,846.8888888888898,0.0
590,196.0,5834.0,859.6161616161628,0.0
591,197.0,5888.0,848.707070707071,0.0
592,197.0,5911.0,844.060606060606,0.0
593,197.0,5888.0,848.7070707070696,0.0
594,198.0,5883.0,849.7171717171713,0.0
595,198.0,5821.0,862.2424242424236,0.0
596,198.0,5938.0,838.6060606060615,0.0
597,199.0,5821.0,862.2424242424254,0.0
598,199.0,5861.0,854.1616161616168,0.0
599,199.0,5742.0,878.20202020202,0.0
600,200.0,5838.0,858.808080808081,0.0
601,200.0,5859.0,854.5656565656576,0.0
602,200.0,5882.0,849.9191919191913,0.0
603,201.0,5837.0,859.0101010101022,0.0
604,201.0,5919.0,842.444444444445,0.0
605,201.0,5826.0,861.232323232323,0.0
606,202.0,5819.0,862.6464646464655,0.0
607,202.0,5851.0,856.1818181818194,0.0
608,202.0,5856.0,855.1717171717187,0.0
609,203.0,5830.0,860.4242424242428,0.0
